gene	state	cells	expressing_cells	non_expressing_cells	detection_fraction	raw_transcripts	mean_raw_count_all_cells	mean_raw_count_expressing_cells
KCNQ1	Intestinal-like	4170	1070	3100	0.256594724220624	1714	0.411031175059952	1.6018691588785
KCNQ1	Diffuse/EMT-like	2403	40	2363	0.0166458593424886	46	0.0191427382438618	1.15
KCNE2	Intestinal-like	4170	172	3998	0.0412470023980815	316	0.075779376498801	1.83720930232558
KCNE2	Diffuse/EMT-like	2403	19	2384	0.00790678318768206	54	0.0224719101123596	2.84210526315789
KCNE3	Intestinal-like	4170	1174	2996	0.281534772182254	2282	0.547242206235012	1.94378194207836
KCNE3	Diffuse/EMT-like	2403	138	2265	0.0574282147315855	190	0.0790678318768206	1.3768115942029
