margin	retained_cells	intestinal_cells	diffuse_emt_cells	retained_fraction
0	7193	4568	2625	0.808111448151893
0.25	6972	4440	2532	0.783282777216043
0.5	6573	4170	2403	0.73845635321874
0.75	5951	3681	2270	0.668576564430963
1	5186	3054	2132	0.582631165037636
